Employee,Week,Project,Hours,Status
Elsa,18-Aug,Holiday,34.0,Leave
Elsa,25-Aug,Holiday,12.0,Leave
Elsa,01-Sep,Holiday,1.0,Leave
Elsa,08-Sep,Holiday,0.0,Leave
Elsa,15-Sep,Holiday,0.0,Leave
Elsa,30-Jun,Sick Leave,0.0,Leave
Elsa,07-Jul,Sick Leave,0.0,Leave
Elsa,14-Jul,Sick Leave,0.0,Leave
Elsa,21-Jul,Sick Leave,0.0,Leave
Elsa,28-Jul,Sick Leave,0.0,Leave
Elsa,04-Aug,Sick Leave,0.0,Leave
Elsa,11-Aug,Sick Leave,0.0,Leave
Elsa,18-Aug,Sick Leave,12.0,Leave
Elsa,25-Aug,Sick Leave,0.0,Leave
Elsa,01-Sep,Sick Leave,0.0,Leave
Elsa,08-Sep,Sick Leave,0.0,Leave
Elsa,15-Sep,Sick Leave,0.0,Leave
Elsa,30-Jun,Yo,3.0,Tentative
Elsa,07-Jul,Yo,12.0,Tentative
Elsa,14-Jul,Yo,5.0,Tentative
Elsa,21-Jul,Yo,2.0,Tentative
Elsa,28-Jul,Yo,22.0,Tentative
Elsa,04-Aug,Yo,12.0,Tentative
Elsa,11-Aug,Yo,45.0,Tentative
Elsa,18-Aug,Yo,5.0,Tentative
Elsa,25-Aug,Yo,0.0,Tentative
Elsa,01-Sep,Yo,12.0,Tentative
Elsa,08-Sep,Yo,0.0,Tentative
Elsa,15-Sep,Yo,0.0,Tentative
Elsa,07-Jul,My Project,12.0,Confirmed
Elsa,30-Jun,My Project,2.0,Confirmed
Elsa,14-Jul,My Project,12.0,Confirmed
Elsa,21-Jul,My Project,4.0,Confirmed
Elsa,28-Jul,My Project,35.0,Confirmed
Elsa,04-Aug,My Project,34.0,Confirmed
Elsa,11-Aug,My Project,12.0,Confirmed
Elsa,18-Aug,My Project,2.0,Confirmed
Elsa,25-Aug,My Project,23.0,Confirmed
Elsa,01-Sep,My Project,12.0,Confirmed
Elsa,08-Sep,My Project,0.0,Confirmed
Elsa,15-Sep,My Project,65.0,Confirmed
Elsa,22-Sep,My Project,0.0,Confirmed
Elsa,22-Sep,Yo,0.0,Tentative
Elsa,22-Sep,Holiday,0.0,Leave
Elsa,22-Sep,Sick Leave,0.0,Leave
Elsa,22-Sep,Vacation,0.0,Leave
Elsa,29-Sep,My Project,0.0,Confirmed
Elsa,06-Oct,My Project,0.0,Confirmed
Elsa,13-Oct,My Project,0.0,Confirmed
Elsa,20-Oct,My Project,0.0,Confirmed
Elsa,29-Sep,Yo,0.0,Tentative
Elsa,06-Oct,Yo,0.0,Tentative
Elsa,13-Oct,Yo,0.0,Tentative
Elsa,20-Oct,Yo,0.0,Tentative
Elsa,29-Sep,Holiday,0.0,Leave
Elsa,06-Oct,Holiday,0.0,Leave
Elsa,13-Oct,Holiday,0.0,Leave
Elsa,20-Oct,Holiday,0.0,Leave
Elsa,29-Sep,Sick Leave,0.0,Leave
Elsa,06-Oct,Sick Leave,0.0,Leave
Elsa,13-Oct,Sick Leave,0.0,Leave
Elsa,20-Oct,Sick Leave,0.0,Leave
Elsa,29-Sep,Vacation,0.0,Leave
Elsa,06-Oct,Vacation,0.0,Leave
Elsa,13-Oct,Vacation,0.0,Leave
Elsa,20-Oct,Vacation,0.0,Leave
Elsa,27-Oct,My Project,0.0,Confirmed
Elsa,03-Nov,My Project,2.0,Confirmed
Elsa,27-Oct,Yo,0.0,Tentative
Elsa,03-Nov,Yo,0.0,Tentative
Elsa,27-Oct,Holiday,0.0,Leave
Elsa,03-Nov,Holiday,0.0,Leave
Elsa,27-Oct,Sick Leave,0.0,Leave
Elsa,03-Nov,Sick Leave,0.0,Leave
Elsa,27-Oct,Vacation,0.0,Leave
Elsa,03-Nov,Vacation,0.0,Leave
Elsa,10-Nov,My Project,0.0,Confirmed
Elsa,10-Nov,Yo,0.0,Tentative
Elsa,10-Nov,Holiday,0.0,Leave
Elsa,10-Nov,Sick Leave,0.0,Leave
Elsa,10-Nov,Vacation,0.0,Leave
Elsa,23-Jun,My Project,0.0,Confirmed
Elsa,23-Jun,Yo,0.0,Tentative
Elsa,23-Jun,Holiday,0.0,Leave
Elsa,23-Jun,Sick Leave,0.0,Leave
Elsa,23-Jun,Vacation,0.0,Leave
Elsa,07-Jul,Riyadh,50.0,Confirmed
Elsa,14-Jul,Riyadh,13.0,Confirmed
Elsa,28-Jul,Riyadh,7.0,Confirmed
Elsa,04-Aug,Riyadh,3.0,Confirmed
